StudentID,Name,Age,Class,GradeLevel
110,Patricia Morrison,13,C,Year 10
111,Belinda Singleton,10,D,Year 9
112,Garrett Pacheco,10,A,Year 9
113,Jamie Brandt,11,C,Year 7
114,Mary Leon,17,D,Year 9
115,Sharon Rogers,16,C,Year 8
116,Adrienne Carr,13,D,Year 8
117,Regina Stevens,11,D,Year 10
118,Connie Sutton,13,B,Year 7
119,Allen Grant,16,A,Year 9
120,Morgan Austin,12,B,Year 8
121,Julia Cole,11,C,Year 10
122,Debra Green,16,B,Year 8
123,Chad Carpenter,12,C,Year 9
124,Alison Roy,12,C,Year 9
125,Karen Lynch,16,D,Year 8
126,Jeffrey Thompson,11,B,Year 8
127,Matthew Vargas,15,D,Year 8
128,Nathaniel Lawrence,14,C,Year 9
129,Jennifer Long,12,A,Year 10
130,Holly Mack,15,B,Year 8
131,Robert Franklin,10,A,Year 10
132,John Kennedy,11,A,Year 10
133,Marcus Johnston,11,B,Year 8
134,Patrick Benson,16,C,Year 7
135,Devon Lucas,13,B,Year 8
136,Mary Martin,11,C,Year 9
137,Kathleen Wright,11,D,Year 10
138,Justin Faulkner,17,D,Year 9
139,Robert Wise,12,C,Year 10
140,Alexandra Moreno,15,D,Year 9
141,Philip Hunt,10,C,Year 8
142,Michelle Wilson,11,C,Year 8
143,David Smith,15,D,Year 8
144,Heidi Li,10,C,Year 8
145,Paul Torres,10,A,Year 8
146,Mary Mercer,11,D,Year 8
147,Michael Craig,17,B,Year 7
148,Cassandra Williams,11,C,Year 8
149,Thomas Norman,13,A,Year 8
150,Miss Christine Thomas,17,D,Year 7
151,Meghan Murphy,13,A,Year 7
152,Amber Morris,17,C,Year 10
153,Aaron Garner,15,D,Year 9
154,Dawn Peterson,11,A,Year 7
155,Sarah Marshall,13,D,Year 10
156,Tiffany Bradley,17,B,Year 8
157,James Brown,10,A,Year 10
158,Adam White,17,B,Year 9
159,Barbara Barnes MD,15,C,Year 9
160,Kathy Carr,15,B,Year 10
161,Tina Gonzales MD,16,C,Year 9
162,Michael Hartman,12,D,Year 8
163,Maria Todd,16,B,Year 7
164,Thomas Johnson,17,C,Year 8
165,Heather Warner,17,D,Year 8
166,Katie Rogers,12,D,Year 10
167,Cody Wilson,13,A,Year 7
168,Virginia Newman,11,D,Year 9
169,Alicia Wheeler,16,D,Year 7
170,Lisa Johnson,11,D,Year 8
171,Raymond Hahn,12,A,Year 10
172,Melissa Young,10,D,Year 9
173,Dorothy Smith,14,D,Year 7
174,Tracie Schneider,15,D,Year 8
175,Kimberly Lane,10,C,Year 8
176,Lance Henson,12,D,Year 8
177,Brian Holmes,16,B,Year 9
178,Nicholas Edwards,10,C,Year 8
179,Laura Ferguson,13,C,Year 7
180,William Taylor,17,B,Year 7
181,Jeffrey Thompson,17,D,Year 7
182,Brett Carter,15,C,Year 8
183,Vanessa Mann,17,C,Year 10
184,Carlos Miller,17,A,Year 10
185,Jessica Smith,10,A,Year 8
186,Julian Robinson,15,B,Year 8
187,Johnathan Kim,14,B,Year 9
188,Charles Berg,14,C,Year 10
189,Sarah Rowland,14,B,Year 10
190,Maria Miller,17,D,Year 9
191,Jennifer Thompson,14,B,Year 7
192,Amanda Johnson,15,D,Year 9
193,Lance Kelly,10,D,Year 9
194,Sarah Nguyen,11,B,Year 10
195,Lawrence Hunt,13,C,Year 7
196,Natalie Davis,13,D,Year 8
197,Latoya Vasquez,11,A,Year 10
198,Ray Martin,12,C,Year 8
199,Diamond Davis,12,C,Year 9
200,Derrick Vazquez,15,C,Year 8
201,Shannon Brown,17,A,Year 8
202,Lori Cabrera,11,A,Year 7
203,Zachary Martin,12,D,Year 7
204,Kyle Morales,15,A,Year 7
205,Amy Torres,14,C,Year 8
206,Emily Hart,11,C,Year 10
207,Abigail Becker,17,D,Year 8
208,James Graham,17,D,Year 9
209,Carrie Jones,17,A,Year 7
210,Christopher Webster,17,D,Year 10
211,William Solomon,15,A,Year 9
212,Daniel Pierce,15,A,Year 10
213,Eric Hall,13,C,Year 8
214,Larry Knight MD,10,A,Year 8
215,Dustin Thornton,16,C,Year 9
216,Brandon Montes,10,D,Year 7
217,Hannah Oliver,17,A,Year 8
218,Robert Bryant,11,A,Year 9
219,Paul Williams,17,A,Year 10
220,Ashley Jackson,17,A,Year 7
221,Michael Huynh,12,A,Year 8
222,Jerry Rodriguez,11,A,Year 7
223,Emily Baker,16,A,Year 8
224,Stephanie Davis,10,A,Year 10
225,Holly Todd,16,C,Year 7
226,Ronnie Murray,12,C,Year 10
227,Chase Sullivan,14,B,Year 8
228,Anthony Grant,10,A,Year 7
229,Christopher Howard,12,A,Year 10
230,Thomas Castaneda,14,C,Year 8
231,Michael Yang,10,B,Year 7
232,Cheryl Gates,13,D,Year 8
233,Patricia Webb,14,B,Year 7
234,John Byrd,13,B,Year 9
235,Angel Mccoy,17,D,Year 8
236,James Wilson,10,A,Year 10
237,Heather Perez,14,C,Year 9
238,David Johnson,15,A,Year 10
239,Joseph Mora,12,B,Year 9
240,Nichole Henderson,16,A,Year 7
241,Richard Stephens,11,B,Year 9
242,John Robinson,17,D,Year 9
243,Autumn Sullivan,16,D,Year 7
244,Jessica Rivers,17,D,Year 9
245,Charles Walton,14,A,Year 8
246,Christopher Benjamin,13,B,Year 7
247,Eric Ballard,17,C,Year 8
248,Jimmy Turner,14,D,Year 10
249,Troy Barker,12,A,Year 9
250,Bryan Curtis,13,C,Year 9
251,Rachel Morgan,15,B,Year 9
252,Kyle Watson,12,C,Year 9
253,Amanda Norris,11,D,Year 10
254,Christine Peterson DVM,11,C,Year 8
255,Teresa Anderson,13,A,Year 7
256,David Reid,13,D,Year 7
257,Christopher Ortiz,16,D,Year 7
258,Holly Malone,15,A,Year 7
259,Brandi Terrell,15,C,Year 9
260,Jennifer Horton,15,A,Year 10
261,Lisa Hodges,14,C,Year 9
262,Scott Gonzalez,13,B,Year 7
263,Eric Woods,10,A,Year 7
264,Richard Peters,13,C,Year 7
265,Mark Santana,15,C,Year 10
266,Kimberly James,13,A,Year 7
267,Terry Ross,14,C,Year 7
268,Caleb Jackson,10,C,Year 7
269,Derek Murray,12,B,Year 8
270,Michelle Moon,15,D,Year 7
271,Garrett Morris,16,B,Year 7
272,Kimberly Miller,13,B,Year 10
273,Jacqueline Johnson,12,C,Year 7
274,Joseph Warren,13,C,Year 9
275,Mrs. Carol Hernandez,14,D,Year 10
276,Cindy Johnson,12,A,Year 7
277,Jennifer Jimenez,14,C,Year 10
278,David Lowe,12,C,Year 7
279,Jodi Perez,12,A,Year 10
280,Sierra Riggs,17,A,Year 9
281,Lynn Daniels,10,C,Year 7
282,Kirsten Crawford,14,A,Year 9
283,Steven Gray,10,C,Year 10
284,Edward Cochran,12,B,Year 7
285,Dr. Steven Cole,15,C,Year 8
286,Anita Robertson,11,C,Year 7
287,Tammy Young,10,D,Year 10
288,George Hood,17,C,Year 7
289,Robert Grant,17,D,Year 7
290,Nicholas Rosales,13,D,Year 10
291,Derrick Graham,15,C,Year 10
292,Christopher Durham,16,C,Year 7
293,William Hawkins,12,A,Year 7
294,Rhonda Willis,10,D,Year 8
295,Donald Rodriguez,11,D,Year 8
296,Mr. Walter Peters,12,D,Year 10
297,Bryan Walker,16,C,Year 8
298,Carrie Trevino,12,C,Year 9
299,Tammy Long,17,A,Year 10
300,Richard Mccarthy,13,B,Year 8
301,Jennifer Phillips,14,D,Year 8
302,Jennifer Wallace,17,C,Year 7
303,Sarah Carrillo,14,B,Year 10
304,John Spencer,14,B,Year 9
305,Paul Rodriguez,17,B,Year 8
306,David Brown,12,A,Year 9
307,Diana Edwards,15,B,Year 9
308,Sherri Jones,17,B,Year 8
309,Mrs. Michelle Parker,11,D,Year 10
310,Carol Jones,14,A,Year 8
311,Sharon Davenport,17,A,Year 10
312,Jennifer Bishop,13,B,Year 7
313,Kimberly Garcia,14,D,Year 9
314,William Villegas,16,D,Year 9
315,Tiffany Mckee,13,A,Year 9
316,Adam Ramos,11,C,Year 7
317,Brittany Sanchez,15,B,Year 10
318,Rebecca Kelly,13,B,Year 8
319,Jill Parker,10,A,Year 7
320,Alexander Williams,15,D,Year 9
321,Janice Holmes,14,A,Year 10
322,Beth Mullen,15,D,Year 9
323,Douglas Jimenez,10,D,Year 9
324,Michelle King,16,C,Year 9
325,Marcus Morales,10,A,Year 8
326,Lucas Gonzales,11,C,Year 7
327,Arthur Rivera,11,C,Year 8
328,Justin Watts,12,B,Year 10
329,Rachael Keller DDS,14,C,Year 8
330,Jane Green,16,B,Year 8
331,Bradley Thomas,11,B,Year 7
332,Anthony Jones,16,B,Year 8
333,Nicole Hill,12,B,Year 7
334,Stacy Doyle,15,C,Year 7
335,Joseph Ibarra,12,B,Year 10
336,James Smith,13,D,Year 7
337,Holly Thompson,13,A,Year 9
338,Jacob Gonzalez,10,B,Year 10
339,Brandon Hardy,17,D,Year 7
340,Kayla Vance,13,A,Year 9
341,Debra Willis,13,D,Year 8
342,Sharon Lara,13,A,Year 8
343,Lee Escobar,10,B,Year 10
344,April Bentley,15,C,Year 9
345,Brian Sheppard,14,C,Year 7
346,Michael Morales,10,A,Year 10
347,John Jones,10,B,Year 7
348,Matthew Taylor,10,C,Year 7
349,Kayla Robinson,16,C,Year 10
350,Susan Ball,10,A,Year 8
351,Jose Lawrence,17,D,Year 9
352,James Gonzalez,10,D,Year 10
353,Sarah Stone,14,B,Year 10
354,Katherine Johnson,15,D,Year 10
355,Joshua Murphy,11,C,Year 9
356,Brent Curtis,12,A,Year 10
357,Sarah Davis,11,B,Year 8
358,Jessica Hernandez,15,D,Year 7
359,Kristen Parrish,10,B,Year 8
360,Brandi Arroyo,13,D,Year 8
361,Deborah English,17,A,Year 10
362,Jonathan Cox,16,D,Year 8
363,Haley Gonzalez,12,A,Year 9
364,Katelyn Fields,17,A,Year 10
365,Justin Delgado,13,B,Year 9
366,Elizabeth Carney,10,B,Year 9
367,Steve Walker,17,B,Year 7
368,Kevin Lee,13,A,Year 7
369,Michelle Stanley,14,D,Year 7
370,Robert Simpson,13,C,Year 9
371,Nicholas Esparza,11,D,Year 10
372,Rebekah Fletcher,17,D,Year 9
373,Larry Flores,11,B,Year 7
374,Amanda Johnson,17,A,Year 9
375,Brian Bailey,13,B,Year 8
376,Dwayne Irwin,11,C,Year 10
377,Christine Berger,11,C,Year 7
378,Melissa Martin,17,C,Year 8
379,Shannon Phelps,10,C,Year 8
380,Christine Hale,17,D,Year 8
381,Angela Gonzalez,17,D,Year 7
382,William Wells,16,C,Year 8
383,Elizabeth Beck DDS,15,C,Year 8
384,Regina Carter,16,C,Year 10
385,Jon Hughes,10,C,Year 8
386,Brian Hernandez,16,D,Year 7
387,Antonio Jacobs,14,C,Year 8
388,Debra Williams,16,D,Year 7
389,Mr. Brandon Carpenter MD,11,A,Year 7
390,Brandon Payne,14,C,Year 8
391,Peter Graham,10,B,Year 7
392,Rebecca Robinson MD,14,B,Year 8
393,Natalie Rice,12,B,Year 9
394,Thomas Campbell,15,C,Year 10
395,Thomas Mora MD,11,B,Year 9
396,Kenneth Alvarez,15,A,Year 7
397,Nathan Valdez,11,D,Year 9
398,Christopher Johnson,11,D,Year 10
399,Michelle Smith,15,C,Year 7
400,Benjamin Grant,13,C,Year 7
401,Jessica Mcmillan,14,A,Year 8
402,Aaron Sanchez,16,C,Year 10
403,Sarah Berry,12,B,Year 9
404,Nicolas Herrera,13,B,Year 10
405,Mark Berger,14,B,Year 8
406,Joshua Fox,12,A,Year 10
407,Timothy Arroyo,11,A,Year 9
408,Kelli Golden,16,B,Year 8
409,Michael Sweeney,14,B,Year 9
410,Brian Rowe,17,D,Year 9
411,Nichole Douglas,10,A,Year 10
412,Danielle Gonzalez,11,B,Year 10
413,Andrew Hernandez,12,D,Year 10
414,Natasha Santiago,13,B,Year 8
415,Matthew Fernandez,16,B,Year 8
416,Nicholas Garcia,17,C,Year 9
417,Jason Dudley,13,B,Year 7
418,Stephen Cruz,17,D,Year 10
419,John Cox,17,B,Year 9
420,Nicole Perez,16,B,Year 10
421,Justin Wilson,16,A,Year 9
422,Brenda Collins,11,B,Year 7
423,Jamie Long,11,B,Year 7
424,Leslie Myers,15,B,Year 10
425,Wayne Sims,17,D,Year 10
426,Crystal Boyer,12,A,Year 10
427,Sara Anderson,12,C,Year 7
428,Matthew Harrison,14,C,Year 10
429,Cody Friedman,10,C,Year 7
430,Todd Bass,17,B,Year 8
431,Jacob Weber,12,C,Year 10
432,David Walker,16,B,Year 8
433,Haley Martinez,15,D,Year 9
434,Monica Garcia,12,A,Year 10
435,Jill Douglas,16,D,Year 10
436,Dawn Barnes,16,B,Year 8
437,Virginia Holland,16,A,Year 8
438,Jimmy Hunt,15,C,Year 9
439,Cathy Wright,16,C,Year 9
440,Donna Dunn,15,B,Year 10
441,Jacob Watson,14,A,Year 10
442,Jessica Keller,15,C,Year 7
443,Richard Brock,14,C,Year 7
444,Angela Sanchez,11,A,Year 7
445,Amber Robbins,11,B,Year 8
446,William Garrison III,12,D,Year 8
447,Crystal Larsen,13,D,Year 10
448,Roberta Morris,11,B,Year 8
449,Ashley Wilson,13,D,Year 8
450,Michelle Willis,10,A,Year 7
451,Steven Myers,17,C,Year 9
452,Robert Douglas,12,C,Year 9
453,Amy Hamilton,17,B,Year 8
454,Daniel Price,12,D,Year 8
455,Jacqueline Anderson,11,B,Year 10
456,Dominique Perez,14,D,Year 8
457,Erin Coleman,17,A,Year 8
458,Chad Torres,11,D,Year 8
459,Jessica Patterson,11,A,Year 10
460,Eugene Brown,13,B,Year 8
461,Stephanie Bell,10,A,Year 8
462,Dean Lewis,15,D,Year 9
463,Lauren Frank,15,B,Year 10
464,William Taylor,11,D,Year 7
465,Sandra Massey,12,B,Year 8
466,Vincent Miller,13,C,Year 9
467,William Flores,13,D,Year 10
468,Mr. Tanner Eaton,16,B,Year 10
469,Laura Gardner,14,A,Year 10
470,Brandon Grant,10,C,Year 9
471,Elijah Hooper,13,B,Year 10
472,Isaiah Davis,16,A,Year 10
473,Kelly Scott,17,A,Year 8
474,Jason Carter,15,D,Year 8
475,Jackie Lee,15,C,Year 7
476,Arthur Jones,11,A,Year 9
477,Holly Anderson,12,D,Year 9
478,Maria Powers MD,14,B,Year 7
479,Taylor Powers,15,B,Year 10
480,Christy Webster,14,C,Year 10
481,Aaron Dixon,17,C,Year 7
482,Michelle Payne,10,C,Year 9
483,Margaret Moreno,15,B,Year 7
484,Travis Schultz,12,A,Year 9
485,Robert Sanders,17,A,Year 8
486,Laura Mays,11,D,Year 7
487,Billy Summers,14,A,Year 10
488,Ronald Martinez,12,B,Year 9
489,Donna Conner,13,B,Year 10
490,Debbie Rodriguez,15,D,Year 10
491,William Copeland,14,A,Year 9
492,Gerald Wells,11,A,Year 7
493,Kristin Ramirez,13,B,Year 9
494,Victor Bates,13,C,Year 10
495,Angela Meyers,12,A,Year 7
496,Molly Carr,12,D,Year 10
497,Holly Roberts,14,D,Year 8
498,Brian Boyd,14,A,Year 8
499,James Hill,11,A,Year 7
500,Carlos Clark,13,D,Year 7
