StudentID,Name,Age,Class,GradeLevel,AttendancePercent,AverageMarks,EngagementScore
75,Brandon Norman,16,C,Year 9,89.0,59.75,30
76,Monica Pittman,16,B,Year 7,86.5,69.5,19
77,Catherine Meyer MD,10,A,Year 9,89.5,71.75,20
78,Jackie Bennett,10,C,Year 10,90.0,77.25,19
79,Kathleen Simpson,12,D,Year 10,90.0,78.25,25
80,Christopher Perez,15,D,Year 10,88.0,76.0,18
81,Tony Graham,17,D,Year 10,92.0,81.75,17
82,Elizabeth Liu,13,B,Year 10,92.0,75.25,21
83,Francisco Booth,10,A,Year 10,90.5,81.5,14
84,Monica Mejia,10,C,Year 7,88.5,72.0,15
85,Chase Watson,11,B,Year 8,89.5,73.0,16
86,Tiffany Washington,12,B,Year 7,89.0,72.5,20
87,Jessica Brown,13,B,Year 8,89.5,71.5,24
88,Krystal Cox,16,A,Year 9,90.0,74.5,21
89,Bradley Nicholson,16,A,Year 9,90.5,68.5,25
90,Brian Yoder,10,C,Year 9,90.0,64.75,22
91,Michael Lawrence,14,D,Year 8,89.5,75.5,25
92,Brian Sanders,17,B,Year 7,93.0,74.5,10
93,Emily Patel,10,C,Year 7,94.5,77.25,20
94,Dustin Morris,15,C,Year 7,90.5,86.25,25
95,Joseph Jones,17,C,Year 9,92.5,78.0,23
96,Tammy Nelson,14,A,Year 9,93.0,74.25,14
97,Heather Crawford,11,B,Year 10,91.0,63.0,18
98,Chad Gross,14,C,Year 9,90.5,85.75,13
99,Brandon Parker,16,C,Year 8,93.0,87.75,18
100,Lindsey Clark,16,C,Year 8,92.5,78.5,24
101,Frank Soto,11,C,Year 7,92.0,77.75,24
102,Tracey Velez,16,B,Year 8,92.0,63.5,11
103,Mr. Darren Jones,16,A,Year 10,90.5,61.0,13
104,Jeff Sandoval,14,C,Year 9,86.5,65.25,22
105,Ronald Yang,11,B,Year 9,90.5,82.0,18
106,Samantha Frazier,12,B,Year 10,90.5,71.75,21
107,David Brooks,13,C,Year 8,88.5,69.0,19
108,Cheryl Willis,16,B,Year 10,90.5,78.0,27
109,Jessica Cook,12,A,Year 8,93.0,62.5,23
110,Patricia Morrison,13,C,Year 10,87.5,74.75,5
111,Belinda Singleton,10,D,Year 9,90.0,79.25,17
112,Garrett Pacheco,10,A,Year 9,88.0,82.0,30
113,Jamie Brandt,11,C,Year 7,90.5,69.5,20
114,Mary Leon,17,D,Year 9,92.5,69.5,22
115,Sharon Rogers,16,C,Year 8,88.0,78.25,22
116,Adrienne Carr,13,D,Year 8,88.0,80.75,21
117,Regina Stevens,11,D,Year 10,93.0,67.5,14
118,Connie Sutton,13,B,Year 7,88.0,69.0,21
119,Allen Grant,16,A,Year 9,86.5,74.25,8
120,Morgan Austin,12,B,Year 8,90.5,70.25,13
121,Julia Cole,11,C,Year 10,89.0,89.25,25
122,Debra Green,16,B,Year 8,93.5,73.5,19
123,Chad Carpenter,12,C,Year 9,90.5,67.25,32
124,Alison Roy,12,C,Year 9,89.0,80.25,27
125,Karen Lynch,16,D,Year 8,89.0,83.75,20
126,Jeffrey Thompson,11,B,Year 8,91.5,70.25,16
127,Matthew Vargas,15,D,Year 8,90.5,73.75,27
128,Nathaniel Lawrence,14,C,Year 9,91.0,79.5,20
129,Jennifer Long,12,A,Year 10,88.0,74.5,17
130,Holly Mack,15,B,Year 8,89.0,74.25,24
131,Robert Franklin,10,A,Year 10,91.0,68.0,11
132,John Kennedy,11,A,Year 10,91.0,75.5,21
133,Marcus Johnston,11,B,Year 8,92.5,78.0,16
134,Patrick Benson,16,C,Year 7,93.0,83.25,18
135,Devon Lucas,13,B,Year 8,90.0,78.75,22
136,Mary Martin,11,C,Year 9,92.5,80.0,27
137,Kathleen Wright,11,D,Year 10,91.0,72.5,26
138,Justin Faulkner,17,D,Year 9,91.5,77.0,14
139,Robert Wise,12,C,Year 10,92.0,71.0,17
140,Alexandra Moreno,15,D,Year 9,91.5,74.75,17
141,Philip Hunt,10,C,Year 8,91.0,84.25,24
142,Michelle Wilson,11,C,Year 8,89.0,73.75,20
143,David Smith,15,D,Year 8,89.0,77.5,24
144,Heidi Li,10,C,Year 8,88.0,68.0,19
145,Paul Torres,10,A,Year 8,91.5,77.75,20
146,Mary Mercer,11,D,Year 8,90.5,75.75,17
147,Michael Craig,17,B,Year 7,94.5,76.75,13
148,Cassandra Williams,11,C,Year 8,86.5,78.75,13
149,Thomas Norman,13,A,Year 8,88.5,80.5,23
150,Miss Christine Thomas,17,D,Year 7,94.0,82.25,19
151,Meghan Murphy,13,A,Year 7,92.5,68.5,17
152,Amber Morris,17,C,Year 10,90.0,80.75,22
153,Aaron Garner,15,D,Year 9,93.5,77.75,31
154,Dawn Peterson,11,A,Year 7,86.0,71.25,14
155,Sarah Marshall,13,D,Year 10,90.0,62.25,16
156,Tiffany Bradley,17,B,Year 8,92.0,85.5,17
157,James Brown,10,A,Year 10,91.5,73.25,23
158,Adam White,17,B,Year 9,90.0,73.5,26
159,Barbara Barnes MD,15,C,Year 9,88.5,73.5,20
160,Kathy Carr,15,B,Year 10,92.5,78.5,21
161,Tina Gonzales MD,16,C,Year 9,94.5,73.75,21
162,Michael Hartman,12,D,Year 8,89.5,76.0,21
163,Maria Todd,16,B,Year 7,93.5,76.25,18
164,Thomas Johnson,17,C,Year 8,92.0,70.25,13
165,Heather Warner,17,D,Year 8,86.0,74.0,17
166,Katie Rogers,12,D,Year 10,94.0,67.25,17
167,Cody Wilson,13,A,Year 7,88.0,73.0,9
168,Virginia Newman,11,D,Year 9,90.0,75.0,26
169,Alicia Wheeler,16,D,Year 7,90.0,73.75,24
170,Lisa Johnson,11,D,Year 8,89.0,68.25,18
171,Raymond Hahn,12,A,Year 10,92.0,69.75,21
172,Melissa Young,10,D,Year 9,93.5,80.25,28
173,Dorothy Smith,14,D,Year 7,93.0,86.5,26
174,Tracie Schneider,15,D,Year 8,88.0,72.0,18
175,Kimberly Lane,10,C,Year 8,92.0,78.0,19
176,Lance Henson,12,D,Year 8,88.5,63.25,22
177,Brian Holmes,16,B,Year 9,93.0,73.75,13
178,Nicholas Edwards,10,C,Year 8,88.0,80.75,18
179,Laura Ferguson,13,C,Year 7,91.5,69.0,11
180,William Taylor,17,B,Year 7,93.0,62.25,23
181,Jeffrey Thompson,17,D,Year 7,92.0,73.0,27
182,Brett Carter,15,C,Year 8,93.0,86.5,21
183,Vanessa Mann,17,C,Year 10,92.0,64.25,22
184,Carlos Miller,17,A,Year 10,91.5,74.75,19
185,Jessica Smith,10,A,Year 8,86.5,89.0,12
186,Julian Robinson,15,B,Year 8,91.0,86.5,21
187,Johnathan Kim,14,B,Year 9,92.5,79.25,18
188,Charles Berg,14,C,Year 10,91.5,86.0,15
189,Sarah Rowland,14,B,Year 10,92.0,73.75,13
190,Maria Miller,17,D,Year 9,92.5,64.25,21
191,Jennifer Thompson,14,B,Year 7,90.5,68.5,18
192,Amanda Johnson,15,D,Year 9,89.0,72.0,19
193,Lance Kelly,10,D,Year 9,92.0,69.0,26
194,Sarah Nguyen,11,B,Year 10,91.5,79.0,15
195,Lawrence Hunt,13,C,Year 7,87.0,77.75,21
196,Natalie Davis,13,D,Year 8,89.5,76.75,27
197,Latoya Vasquez,11,A,Year 10,91.5,87.75,9
198,Ray Martin,12,C,Year 8,88.5,74.5,12
199,Diamond Davis,12,C,Year 9,92.5,71.0,24
200,Derrick Vazquez,15,C,Year 8,90.0,74.0,23
201,Shannon Brown,17,A,Year 8,91.0,68.25,14
202,Lori Cabrera,11,A,Year 7,87.5,67.25,19
203,Zachary Martin,12,D,Year 7,93.0,89.0,30
204,Kyle Morales,15,A,Year 7,90.5,69.25,8
205,Amy Torres,14,C,Year 8,90.5,70.25,28
206,Emily Hart,11,C,Year 10,89.0,65.0,31
207,Abigail Becker,17,D,Year 8,88.5,71.5,13
208,James Graham,17,D,Year 9,89.5,70.25,18
209,Carrie Jones,17,A,Year 7,90.5,72.0,23
210,Christopher Webster,17,D,Year 10,90.5,86.5,26
211,William Solomon,15,A,Year 9,91.5,71.75,20
212,Daniel Pierce,15,A,Year 10,88.0,70.25,21
213,Eric Hall,13,C,Year 8,84.5,76.5,16
214,Larry Knight MD,10,A,Year 8,93.0,76.75,22
215,Dustin Thornton,16,C,Year 9,91.0,70.0,27
216,Brandon Montes,10,D,Year 7,88.5,76.5,16
217,Hannah Oliver,17,A,Year 8,89.5,82.75,15
218,Robert Bryant,11,A,Year 9,91.5,74.0,21
219,Paul Williams,17,A,Year 10,91.0,69.75,30
220,Ashley Jackson,17,A,Year 7,86.0,66.25,17
221,Michael Huynh,12,A,Year 8,88.5,70.25,29
222,Jerry Rodriguez,11,A,Year 7,94.0,73.5,23
223,Emily Baker,16,A,Year 8,91.5,71.0,23
224,Stephanie Davis,10,A,Year 10,90.0,95.25,19
225,Holly Todd,16,C,Year 7,92.0,81.0,19
226,Ronnie Murray,12,C,Year 10,86.0,67.75,16
227,Chase Sullivan,14,B,Year 8,88.0,69.5,29
228,Anthony Grant,10,A,Year 7,89.0,73.75,17
229,Christopher Howard,12,A,Year 10,91.5,68.0,18
230,Thomas Castaneda,14,C,Year 8,88.5,79.5,12
231,Michael Yang,10,B,Year 7,93.0,80.0,20
232,Cheryl Gates,13,D,Year 8,89.5,65.75,15
233,Patricia Webb,14,B,Year 7,88.0,58.75,30
234,John Byrd,13,B,Year 9,90.5,76.25,25
235,Angel Mccoy,17,D,Year 8,90.0,72.0,20
236,James Wilson,10,A,Year 10,87.5,79.0,8
237,Heather Perez,14,C,Year 9,91.5,82.5,21
238,David Johnson,15,A,Year 10,91.0,85.5,21
239,Joseph Mora,12,B,Year 9,91.5,77.5,16
240,Nichole Henderson,16,A,Year 7,90.0,77.75,22
241,Richard Stephens,11,B,Year 9,92.5,75.0,16
242,John Robinson,17,D,Year 9,89.0,74.0,22
243,Autumn Sullivan,16,D,Year 7,88.5,70.0,25
244,Jessica Rivers,17,D,Year 9,90.5,68.0,14
245,Charles Walton,14,A,Year 8,93.5,72.5,22
246,Christopher Benjamin,13,B,Year 7,93.5,68.25,21
247,Eric Ballard,17,C,Year 8,91.0,62.75,20
248,Jimmy Turner,14,D,Year 10,91.0,84.5,28
249,Troy Barker,12,A,Year 9,90.5,78.5,18
250,Bryan Curtis,13,C,Year 9,91.5,77.5,21
251,Rachel Morgan,15,B,Year 9,91.0,67.25,26
252,Kyle Watson,12,C,Year 9,92.0,66.75,19
253,Amanda Norris,11,D,Year 10,91.5,80.75,19
254,Christine Peterson DVM,11,C,Year 8,89.5,78.0,26
255,Teresa Anderson,13,A,Year 7,89.5,65.5,23
256,David Reid,13,D,Year 7,90.5,75.5,15
257,Christopher Ortiz,16,D,Year 7,87.0,79.0,13
258,Holly Malone,15,A,Year 7,90.0,71.0,24
259,Brandi Terrell,15,C,Year 9,88.5,67.0,28
260,Jennifer Horton,15,A,Year 10,91.5,71.75,28
261,Lisa Hodges,14,C,Year 9,93.0,76.25,18
262,Scott Gonzalez,13,B,Year 7,88.5,73.5,25
263,Eric Woods,10,A,Year 7,94.5,73.0,16
264,Richard Peters,13,C,Year 7,91.5,63.25,22
265,Mark Santana,15,C,Year 10,86.5,75.5,18
266,Kimberly James,13,A,Year 7,91.5,80.25,21
267,Terry Ross,14,C,Year 7,90.0,82.75,17
268,Caleb Jackson,10,C,Year 7,86.5,68.75,21
269,Derek Murray,12,B,Year 8,86.0,73.0,19
270,Michelle Moon,15,D,Year 7,90.5,71.5,16
271,Garrett Morris,16,B,Year 7,89.5,69.75,26
272,Kimberly Miller,13,B,Year 10,91.5,85.0,12
273,Jacqueline Johnson,12,C,Year 7,90.0,79.25,21
274,Joseph Warren,13,C,Year 9,86.0,65.75,24
275,Mrs. Carol Hernandez,14,D,Year 10,89.0,77.0,16
276,Cindy Johnson,12,A,Year 7,89.5,80.75,23
277,Jennifer Jimenez,14,C,Year 10,88.5,78.0,20
278,David Lowe,12,C,Year 7,91.0,84.5,19
279,Jodi Perez,12,A,Year 10,92.0,77.5,28
280,Sierra Riggs,17,A,Year 9,91.5,76.75,26
281,Lynn Daniels,10,C,Year 7,92.0,87.0,26
282,Kirsten Crawford,14,A,Year 9,90.0,76.5,22
283,Steven Gray,10,C,Year 10,86.0,69.25,12
284,Edward Cochran,12,B,Year 7,92.5,78.5,13
285,Dr. Steven Cole,15,C,Year 8,85.0,68.25,25
286,Anita Robertson,11,C,Year 7,91.5,63.0,21
287,Tammy Young,10,D,Year 10,87.0,79.75,23
288,George Hood,17,C,Year 7,90.5,69.0,29
289,Robert Grant,17,D,Year 7,92.5,88.75,22
290,Nicholas Rosales,13,D,Year 10,92.5,74.25,21
291,Derrick Graham,15,C,Year 10,90.0,68.5,25
292,Christopher Durham,16,C,Year 7,88.0,70.5,25
293,William Hawkins,12,A,Year 7,87.5,73.25,23
294,Rhonda Willis,10,D,Year 8,88.5,73.5,18
295,Donald Rodriguez,11,D,Year 8,92.0,73.25,15
296,Mr. Walter Peters,12,D,Year 10,93.5,77.25,20
297,Bryan Walker,16,C,Year 8,94.0,77.75,13
298,Carrie Trevino,12,C,Year 9,88.5,74.25,20
299,Tammy Long,17,A,Year 10,91.5,82.0,18
300,Richard Mccarthy,13,B,Year 8,90.0,74.25,18
301,Jennifer Phillips,14,D,Year 8,93.0,81.5,20
302,Jennifer Wallace,17,C,Year 7,89.5,84.25,21
303,Sarah Carrillo,14,B,Year 10,89.0,72.5,25
304,John Spencer,14,B,Year 9,92.0,57.75,24
305,Paul Rodriguez,17,B,Year 8,86.5,73.0,12
306,David Brown,12,A,Year 9,90.5,71.25,21
307,Diana Edwards,15,B,Year 9,87.0,60.25,27
308,Sherri Jones,17,B,Year 8,93.0,80.5,21
309,Mrs. Michelle Parker,11,D,Year 10,90.0,72.0,18
310,Carol Jones,14,A,Year 8,89.0,83.75,19
311,Sharon Davenport,17,A,Year 10,91.5,74.0,29
312,Jennifer Bishop,13,B,Year 7,90.5,66.5,27
313,Kimberly Garcia,14,D,Year 9,92.0,64.75,10
314,William Villegas,16,D,Year 9,89.0,74.25,31
315,Tiffany Mckee,13,A,Year 9,87.5,75.5,15
316,Adam Ramos,11,C,Year 7,89.5,75.0,17
317,Brittany Sanchez,15,B,Year 10,89.5,69.5,24
318,Rebecca Kelly,13,B,Year 8,91.0,69.5,19
319,Jill Parker,10,A,Year 7,87.5,67.75,28
320,Alexander Williams,15,D,Year 9,89.5,74.5,24
321,Janice Holmes,14,A,Year 10,86.5,72.5,16
322,Beth Mullen,15,D,Year 9,86.0,68.5,16
323,Douglas Jimenez,10,D,Year 9,90.0,79.75,25
324,Michelle King,16,C,Year 9,88.5,76.5,18
325,Marcus Morales,10,A,Year 8,92.0,79.5,22
326,Lucas Gonzales,11,C,Year 7,91.5,72.0,22
327,Arthur Rivera,11,C,Year 8,92.0,67.0,20
328,Justin Watts,12,B,Year 10,87.0,58.25,21
329,Rachael Keller DDS,14,C,Year 8,89.5,76.75,15
330,Jane Green,16,B,Year 8,89.0,69.25,11
331,Bradley Thomas,11,B,Year 7,91.5,77.25,18
332,Anthony Jones,16,B,Year 8,91.0,65.25,7
333,Nicole Hill,12,B,Year 7,89.5,81.0,20
334,Stacy Doyle,15,C,Year 7,89.0,66.75,22
335,Joseph Ibarra,12,B,Year 10,92.5,78.75,27
336,James Smith,13,D,Year 7,86.0,72.25,19
337,Holly Thompson,13,A,Year 9,95.0,62.0,18
338,Jacob Gonzalez,10,B,Year 10,91.5,63.75,22
339,Brandon Hardy,17,D,Year 7,89.0,74.25,24
340,Kayla Vance,13,A,Year 9,90.5,73.75,15
341,Debra Willis,13,D,Year 8,92.0,71.25,16
342,Sharon Lara,13,A,Year 8,91.5,79.25,24
343,Lee Escobar,10,B,Year 10,87.5,67.75,15
344,April Bentley,15,C,Year 9,92.5,80.0,17
345,Brian Sheppard,14,C,Year 7,92.0,73.5,21
346,Michael Morales,10,A,Year 10,90.0,87.25,15
347,John Jones,10,B,Year 7,89.0,69.0,27
348,Matthew Taylor,10,C,Year 7,89.0,81.0,17
349,Kayla Robinson,16,C,Year 10,88.0,71.5,8
350,Susan Ball,10,A,Year 8,89.0,59.25,16
351,Jose Lawrence,17,D,Year 9,91.0,74.25,21
352,James Gonzalez,10,D,Year 10,92.5,68.75,10
353,Sarah Stone,14,B,Year 10,91.0,74.25,24
354,Katherine Johnson,15,D,Year 10,90.0,83.25,23
355,Joshua Murphy,11,C,Year 9,89.0,68.0,11
356,Brent Curtis,12,A,Year 10,92.5,72.25,28
357,Sarah Davis,11,B,Year 8,90.0,68.5,20
358,Jessica Hernandez,15,D,Year 7,89.5,74.0,17
359,Kristen Parrish,10,B,Year 8,86.5,78.75,29
360,Brandi Arroyo,13,D,Year 8,87.5,79.5,26
361,Deborah English,17,A,Year 10,88.5,71.5,26
362,Jonathan Cox,16,D,Year 8,89.5,71.0,19
363,Haley Gonzalez,12,A,Year 9,91.5,61.0,16
364,Katelyn Fields,17,A,Year 10,90.5,72.75,23
365,Justin Delgado,13,B,Year 9,90.5,83.5,22
366,Elizabeth Carney,10,B,Year 9,87.0,78.25,27
367,Steve Walker,17,B,Year 7,91.5,73.75,19
368,Kevin Lee,13,A,Year 7,88.5,65.5,10
369,Michelle Stanley,14,D,Year 7,91.5,70.0,29
370,Robert Simpson,13,C,Year 9,89.5,70.0,17
371,Nicholas Esparza,11,D,Year 10,88.5,76.75,26
372,Rebekah Fletcher,17,D,Year 9,90.0,80.0,14
373,Larry Flores,11,B,Year 7,93.0,88.5,20
374,Amanda Johnson,17,A,Year 9,90.0,75.25,14
375,Brian Bailey,13,B,Year 8,91.0,77.25,17
376,Dwayne Irwin,11,C,Year 10,91.0,84.0,22
377,Christine Berger,11,C,Year 7,87.5,70.5,32
378,Melissa Martin,17,C,Year 8,87.0,68.25,23
379,Shannon Phelps,10,C,Year 8,90.0,65.0,13
380,Christine Hale,17,D,Year 8,90.0,82.0,13
381,Angela Gonzalez,17,D,Year 7,85.5,76.75,26
382,William Wells,16,C,Year 8,90.5,90.75,25
383,Elizabeth Beck DDS,15,C,Year 8,88.5,71.75,29
384,Regina Carter,16,C,Year 10,88.0,73.75,16
385,Jon Hughes,10,C,Year 8,91.0,72.25,17
386,Brian Hernandez,16,D,Year 7,90.5,83.0,23
387,Antonio Jacobs,14,C,Year 8,92.0,78.0,18
388,Debra Williams,16,D,Year 7,92.5,90.25,8
389,Mr. Brandon Carpenter MD,11,A,Year 7,89.5,63.5,15
390,Brandon Payne,14,C,Year 8,90.5,89.0,15
391,Peter Graham,10,B,Year 7,89.5,71.5,20
392,Rebecca Robinson MD,14,B,Year 8,91.5,76.25,21
393,Natalie Rice,12,B,Year 9,87.5,76.75,17
394,Thomas Campbell,15,C,Year 10,91.0,85.5,20
395,Thomas Mora MD,11,B,Year 9,91.0,76.5,24
396,Kenneth Alvarez,15,A,Year 7,93.5,82.75,15
397,Nathan Valdez,11,D,Year 9,93.0,69.5,21
398,Christopher Johnson,11,D,Year 10,90.5,93.0,29
399,Michelle Smith,15,C,Year 7,91.5,80.5,16
400,Benjamin Grant,13,C,Year 7,87.0,72.25,20
401,Jessica Mcmillan,14,A,Year 8,89.5,72.75,20
402,Aaron Sanchez,16,C,Year 10,93.5,75.75,23
403,Sarah Berry,12,B,Year 9,89.5,70.5,23
404,Nicolas Herrera,13,B,Year 10,88.0,78.0,8
405,Mark Berger,14,B,Year 8,90.5,79.25,14
406,Joshua Fox,12,A,Year 10,93.0,78.0,27
407,Timothy Arroyo,11,A,Year 9,90.5,60.75,24
408,Kelli Golden,16,B,Year 8,88.0,76.25,19
409,Michael Sweeney,14,B,Year 9,86.5,79.75,20
410,Brian Rowe,17,D,Year 9,87.5,75.0,29
411,Nichole Douglas,10,A,Year 10,91.5,77.5,19
412,Danielle Gonzalez,11,B,Year 10,92.0,68.0,29
413,Andrew Hernandez,12,D,Year 10,89.5,78.25,23
414,Natasha Santiago,13,B,Year 8,92.0,73.75,23
415,Matthew Fernandez,16,B,Year 8,88.0,88.0,20
416,Nicholas Garcia,17,C,Year 9,89.5,85.5,22
417,Jason Dudley,13,B,Year 7,91.5,72.25,20
418,Stephen Cruz,17,D,Year 10,88.5,85.0,18
419,John Cox,17,B,Year 9,90.5,78.25,24
420,Nicole Perez,16,B,Year 10,92.0,66.75,13
421,Justin Wilson,16,A,Year 9,89.5,71.75,31
422,Brenda Collins,11,B,Year 7,90.0,87.5,26
423,Jamie Long,11,B,Year 7,84.5,75.0,17
424,Leslie Myers,15,B,Year 10,92.0,65.75,21
425,Wayne Sims,17,D,Year 10,91.0,78.5,26
426,Crystal Boyer,12,A,Year 10,91.5,76.25,18
427,Sara Anderson,12,C,Year 7,87.0,64.75,17
428,Matthew Harrison,14,C,Year 10,87.5,73.5,15
429,Cody Friedman,10,C,Year 7,91.5,71.0,13
430,Todd Bass,17,B,Year 8,89.5,79.0,25
431,Jacob Weber,12,C,Year 10,88.0,67.75,30
432,David Walker,16,B,Year 8,93.5,80.0,15
433,Haley Martinez,15,D,Year 9,89.0,85.75,22
434,Monica Garcia,12,A,Year 10,87.0,61.0,25
435,Jill Douglas,16,D,Year 10,88.5,72.0,30
436,Dawn Barnes,16,B,Year 8,90.0,63.75,22
437,Virginia Holland,16,A,Year 8,89.5,70.0,15
438,Jimmy Hunt,15,C,Year 9,95.5,74.25,29
439,Cathy Wright,16,C,Year 9,91.5,80.75,11
440,Donna Dunn,15,B,Year 10,91.0,81.5,24
441,Jacob Watson,14,A,Year 10,89.5,87.75,21
442,Jessica Keller,15,C,Year 7,89.5,80.5,27
443,Richard Brock,14,C,Year 7,92.0,80.75,24
444,Angela Sanchez,11,A,Year 7,89.0,66.0,16
445,Amber Robbins,11,B,Year 8,92.0,60.75,20
446,William Garrison III,12,D,Year 8,89.5,67.25,25
447,Crystal Larsen,13,D,Year 10,88.5,65.75,14
448,Roberta Morris,11,B,Year 8,91.5,78.25,18
449,Ashley Wilson,13,D,Year 8,94.0,78.25,17
450,Michelle Willis,10,A,Year 7,88.0,71.5,15
451,Steven Myers,17,C,Year 9,91.5,73.5,12
452,Robert Douglas,12,C,Year 9,83.5,60.25,21
453,Amy Hamilton,17,B,Year 8,93.5,78.75,20
454,Daniel Price,12,D,Year 8,89.0,75.25,13
455,Jacqueline Anderson,11,B,Year 10,90.5,67.25,19
456,Dominique Perez,14,D,Year 8,90.0,78.25,17
457,Erin Coleman,17,A,Year 8,91.0,88.0,17
458,Chad Torres,11,D,Year 8,91.0,80.25,12
459,Jessica Patterson,11,A,Year 10,94.0,86.5,20
460,Eugene Brown,13,B,Year 8,92.5,64.75,20
461,Stephanie Bell,10,A,Year 8,92.0,60.0,11
462,Dean Lewis,15,D,Year 9,86.0,81.0,25
463,Lauren Frank,15,B,Year 10,91.5,62.25,19
464,William Taylor,11,D,Year 7,90.0,70.0,21
465,Sandra Massey,12,B,Year 8,88.0,76.25,18
466,Vincent Miller,13,C,Year 9,91.5,63.5,16
467,William Flores,13,D,Year 10,91.5,76.75,14
468,Mr. Tanner Eaton,16,B,Year 10,90.0,75.25,17
469,Laura Gardner,14,A,Year 10,87.0,87.75,15
470,Brandon Grant,10,C,Year 9,89.0,73.0,16
471,Elijah Hooper,13,B,Year 10,89.5,74.25,17
472,Isaiah Davis,16,A,Year 10,90.5,65.25,12
473,Kelly Scott,17,A,Year 8,89.5,74.5,18
